"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,7.62777780360646,8.48558335357242,8.92186107291116,9.03366663191054,8.7676667353842,7.73997225814395,176.302416678535,96.7074998346964,-112.142638753255,-175.723861206902,-177.297777815925,-174.881333287557,"2015-05-31",1020.205,21.275,92.4416666666667,20
2,7.35533329129219,8.34936113622453,8.92827780564626,9.165055595239,8.94352770513958,7.94594448394246,174.669027875264,171.495666584439,76.272999903361,-154.713055521647,-147.670861117045,38.2740001085069,"2015-05-31",1020.16,21.0333333333333,92.4333333333333,19.7666666666667
3,8.16363892687692,9.2153333679835,9.75991664436128,10.0079444270664,9.87813893715541,9.16397221591738,76.9855833350287,-12.2902776209513,-102.743499836392,-163.743583568997,-168.299194526672,-170.009166768392,"2015-05-31",1020.255,21.1333333333333,91.5166666666667,19.7166666666667
4,7.73558336403635,8.60888889047835,9.16394446372986,9.45497223138809,9.40333337201013,8.81869449694951,-164.755166566637,-161.560333353678,-159.850277807448,-159.253944477505,-159.712555580139,-161.297694358826,"2015-05-31",1020.465,21.2333333333333,92.1333333333333,19.9333333333333
5,7.81930555144946,8.71686112218433,9.30083332035277,9.61672227859497,9.51961108287176,8.88380555391312,-160.344722302755,-158.345694296095,-157.286777920193,-157.144527893066,-158.152472347683,-159.903166508145,"2015-05-31",1020.49333333333,20.8166666666667,95.9166666666667,20.1333333333333
6,7.29347222619587,8.35438890059789,9.07666665845447,9.36427776204215,9.19224998871485,8.38144446982278,-156.469722205268,-153.196472307841,-151.622472139994,-151.901666662428,-153.642611211141,-156.28922223409,"2015-05-31",1020.41833333333,20.7333333333333,97.4166666666667,20.3166666666667
7,7.46058333065775,8.4895277873675,9.06072222736147,9.00711114115185,8.47911109262043,7.25047224945492,-154.006055649651,-150.846027581957,-149.328666653103,-150.276555489434,-152.164027718438,-152.866972181532,"2015-05-31",1020.16666666667,20.7666666666667,97.35,20.3166666666667
8,6.88480556845665,7.84902776281039,8.44836107214292,8.43069443980853,7.90525001260969,6.44786109381252,-147.938444569906,-144.354305458069,-142.480694334242,-142.62991666158,-143.479833289252,-145.060055414836,"2015-05-31",1019.89666666667,20.7833333333333,96.6666666666667,20.2166666666667
9,6.75149998532401,7.49919448230002,7.71447228776084,7.30322219941351,6.60052774628003,5.19866667283906,-141.421750085619,-138.909777645535,-136.894916716682,-135.961750072903,-135.447361030579,-135.20783337911,"2015-05-31",1019.91666666667,20.65,97.2166666666667,20.1833333333333
10,6.19263890663783,6.48855555944973,6.51402780572573,6.20094444433848,5.68155554678705,4.75180555992656,-141.768722080655,-138.717916700575,-136.934694446988,-136.389750124613,-135.495749986437,-133.548388934665,"2015-05-31",1019.82833333333,20.6,97.5166666666667,20.2
11,5.69508335192998,6.00286114401287,6.11636110345523,6.00688891596264,5.74930553568734,5.03094442857636,-144.623749932183,-141.270444251166,-139.037333446079,-137.991722327338,-136.426638861762,-134.051222381592,"2015-05-31",1020.15,20.7833333333333,96.85,20.2833333333333
